Date,Asthma attack_unscaled,Asthma attack_monthly,isPartial,scale,Asthma attack
2018-05-28,0,100.0,,1.0,0.0
2018-05-29,48,100.0,,1.0,48.0
2018-05-30,0,100.0,,1.0,0.0
2018-05-31,100,100.0,,1.0,100.0
2018-06-01,0,100.0,,1.0,0.0
2018-06-02,0,100.0,,1.0,0.0
2018-06-03,0,0.0,False,0.0,0.0
2018-06-04,0,0.0,,0.0,0.0
2018-06-05,0,0.0,,0.0,0.0
2018-06-06,0,0.0,,0.0,0.0
2018-06-07,100,0.0,,0.0,0.0
2018-06-08,0,0.0,,0.0,0.0
2018-06-09,0,0.0,,0.0,0.0
2018-06-10,0,0.0,False,0.0,0.0
2018-06-11,0,0.0,,0.0,0.0
2018-06-12,0,0.0,,0.0,0.0
2018-06-13,0,0.0,,0.0,0.0
2018-06-14,0,0.0,,0.0,0.0
2018-06-15,0,0.0,,0.0,0.0
2018-06-16,0,0.0,,0.0,0.0
2018-06-17,0,0.0,False,0.0,0.0
2018-06-18,0,0.0,,0.0,0.0
2018-06-19,0,0.0,,0.0,0.0
2018-06-20,0,0.0,,0.0,0.0
2018-06-21,0,0.0,,0.0,0.0
2018-06-22,0,0.0,,0.0,0.0
2018-06-23,0,0.0,,0.0,0.0
2018-06-24,0,0.0,False,0.0,0.0
2018-06-25,0,0.0,,0.0,0.0
2018-06-26,0,0.0,,0.0,0.0
2018-06-27,0,0.0,,0.0,0.0
2018-06-28,0,0.0,,0.0,0.0
2018-06-29,0,0.0,,0.0,0.0
2018-06-30,0,0.0,,0.0,0.0
2018-07-01,0,0.0,False,0.0,0.0
2018-07-02,0,0.0,,0.0,0.0
2018-07-03,0,0.0,,0.0,0.0
2018-07-04,0,0.0,,0.0,0.0
2018-07-05,0,0.0,,0.0,0.0
2018-07-06,0,0.0,,0.0,0.0
2018-07-07,0,0.0,,0.0,0.0
2018-07-08,0,0.0,False,0.0,0.0
2018-07-09,0,0.0,,0.0,0.0
2018-07-10,0,0.0,,0.0,0.0
2018-07-11,0,0.0,,0.0,0.0
2018-07-12,0,0.0,,0.0,0.0
2018-07-13,0,0.0,,0.0,0.0
2018-07-14,0,0.0,,0.0,0.0
2018-07-15,0,0.0,False,0.0,0.0
2018-07-16,0,0.0,,0.0,0.0
2018-07-17,0,0.0,,0.0,0.0
2018-07-18,0,0.0,,0.0,0.0
2018-07-19,0,0.0,,0.0,0.0
2018-07-20,0,0.0,,0.0,0.0
2018-07-21,0,0.0,,0.0,0.0
2018-07-22,0,0.0,False,0.0,0.0
2018-07-23,0,0.0,,0.0,0.0
2018-07-24,0,0.0,,0.0,0.0
2018-07-25,0,0.0,,0.0,0.0
2018-07-26,0,0.0,,0.0,0.0
2018-07-27,0,0.0,,0.0,0.0
2018-07-28,0,0.0,,0.0,0.0
2018-07-29,0,0.0,False,0.0,0.0
2018-07-30,100,0.0,,0.0,0.0
2018-07-31,0,0.0,,0.0,0.0
2018-09-01,0,0.0,,0.0,0.0
2018-09-02,0,0.0,False,0.0,0.0
2018-09-03,0,0.0,,0.0,0.0
2018-09-04,0,0.0,,0.0,0.0
2018-09-05,0,0.0,,0.0,0.0
2018-09-06,0,0.0,,0.0,0.0
2018-09-07,0,0.0,,0.0,0.0
2018-09-08,0,0.0,,0.0,0.0
2018-09-09,0,0.0,False,0.0,0.0
2018-09-10,0,0.0,,0.0,0.0
2018-09-11,0,0.0,,0.0,0.0
2018-09-12,0,0.0,,0.0,0.0
2018-09-13,0,0.0,,0.0,0.0
2018-09-14,0,0.0,,0.0,0.0
2018-09-15,0,0.0,,0.0,0.0
2018-09-16,0,0.0,False,0.0,0.0
2018-09-17,100,0.0,,0.0,0.0
2018-09-18,0,0.0,,0.0,0.0
2018-09-19,0,0.0,,0.0,0.0
2018-09-20,0,0.0,,0.0,0.0
2018-09-21,0,0.0,,0.0,0.0
2018-09-22,0,0.0,,0.0,0.0
2018-09-23,0,0.0,False,0.0,0.0
2018-09-24,0,0.0,,0.0,0.0
2018-09-25,0,0.0,,0.0,0.0
2018-09-26,0,0.0,,0.0,0.0
2018-09-27,0,0.0,,0.0,0.0
2018-09-28,0,0.0,,0.0,0.0
2018-09-29,0,0.0,,0.0,0.0
2018-09-30,0,0.0,False,0.0,0.0
2018-10-01,0,0.0,,0.0,0.0
2018-10-02,0,0.0,,0.0,0.0
2018-10-03,94,0.0,,0.0,0.0
2018-10-04,0,0.0,,0.0,0.0
2018-10-05,0,0.0,,0.0,0.0
2018-10-06,0,0.0,,0.0,0.0
2018-10-07,0,0.0,False,0.0,0.0
2018-10-08,0,0.0,,0.0,0.0
2018-10-09,0,0.0,,0.0,0.0
2018-10-10,0,0.0,,0.0,0.0
2018-10-11,0,0.0,,0.0,0.0
2018-10-12,0,0.0,,0.0,0.0
2018-10-13,0,0.0,,0.0,0.0
2018-10-14,0,0.0,False,0.0,0.0
2018-10-15,89,0.0,,0.0,0.0
2018-10-16,88,0.0,,0.0,0.0
2018-10-17,0,0.0,,0.0,0.0
2018-10-18,0,0.0,,0.0,0.0
2018-10-19,0,0.0,,0.0,0.0
2018-10-20,0,0.0,,0.0,0.0
2018-10-21,0,0.0,False,0.0,0.0
2018-10-22,100,0.0,,0.0,0.0
2018-10-23,0,0.0,,0.0,0.0
2018-10-24,0,0.0,,0.0,0.0
2018-10-25,0,0.0,,0.0,0.0
2018-10-26,0,0.0,,0.0,0.0
2018-10-27,0,0.0,,0.0,0.0
2018-10-28,0,0.0,False,0.0,0.0
2018-10-29,0,0.0,,0.0,0.0
2018-10-30,0,0.0,,0.0,0.0
2018-10-31,0,0.0,,0.0,0.0
2018-11-01,0,0.0,,0.0,0.0
2018-11-02,0,0.0,,0.0,0.0
2018-11-03,0,0.0,,0.0,0.0
2018-11-04,0,0.0,False,0.0,0.0
2018-11-05,0,0.0,,0.0,0.0
2018-11-06,0,0.0,,0.0,0.0
2018-11-07,0,0.0,,0.0,0.0
2018-11-08,0,0.0,,0.0,0.0
2018-11-09,0,0.0,,0.0,0.0
2018-11-10,0,0.0,,0.0,0.0
2018-11-11,0,0.0,False,0.0,0.0
2018-11-12,0,0.0,,0.0,0.0
2018-11-13,0,0.0,,0.0,0.0
2018-11-14,0,0.0,,0.0,0.0
2018-11-15,100,0.0,,0.0,0.0
2018-11-16,0,0.0,,0.0,0.0
2018-11-17,0,0.0,,0.0,0.0
2018-11-18,0,0.0,False,0.0,0.0
2018-11-19,0,0.0,,0.0,0.0
2018-11-20,0,0.0,,0.0,0.0
2018-11-21,0,0.0,,0.0,0.0
2018-11-22,0,0.0,,0.0,0.0
2018-11-23,0,0.0,,0.0,0.0
2018-11-24,0,0.0,,0.0,0.0
2018-11-25,0,0.0,False,0.0,0.0
2018-11-26,0,0.0,,0.0,0.0
2018-11-27,0,0.0,,0.0,0.0
2018-11-28,0,0.0,,0.0,0.0
2018-11-29,0,0.0,,0.0,0.0
2018-11-30,0,0.0,,0.0,0.0
2018-12-01,0,0.0,,0.0,0.0
2018-12-02,0,56.0,False,0.56,0.0
2018-12-03,0,56.0,,0.56,0.0
2018-12-04,0,56.0,,0.56,0.0
2018-12-05,0,56.0,,0.56,0.0
2018-12-06,89,56.0,,0.56,49.84
2018-12-07,0,56.0,,0.56,0.0
2018-12-08,0,56.0,,0.56,0.0
2018-12-09,0,0.0,False,0.0,0.0
2018-12-10,0,0.0,,0.0,0.0
2018-12-11,0,0.0,,0.0,0.0
2018-12-12,0,0.0,,0.0,0.0
2018-12-13,0,0.0,,0.0,0.0
2018-12-14,0,0.0,,0.0,0.0
2018-12-15,0,0.0,,0.0,0.0
2018-12-16,100,0.0,False,0.0,0.0
2018-12-17,0,0.0,,0.0,0.0
2018-12-18,0,0.0,,0.0,0.0
2018-12-19,0,0.0,,0.0,0.0
2018-12-20,0,0.0,,0.0,0.0
2018-12-21,0,0.0,,0.0,0.0
2018-12-22,0,0.0,,0.0,0.0
2018-12-23,0,0.0,False,0.0,0.0
2018-12-24,0,0.0,,0.0,0.0
2018-12-25,0,0.0,,0.0,0.0
2018-12-26,0,0.0,,0.0,0.0
2018-12-27,0,0.0,,0.0,0.0
2018-12-28,0,0.0,,0.0,0.0
2018-12-29,0,0.0,,0.0,0.0
2018-12-30,0,0.0,False,0.0,0.0
2018-12-31,0,0.0,,0.0,0.0
2019-01-01,0,0.0,,0.0,0.0
2019-01-02,0,0.0,,0.0,0.0
2019-01-03,0,0.0,,0.0,0.0
2019-01-04,0,0.0,,0.0,0.0
2019-01-05,0,0.0,,0.0,0.0
2019-01-06,0,0.0,False,0.0,0.0
2019-01-07,0,0.0,,0.0,0.0
2019-01-08,0,0.0,,0.0,0.0
2019-01-09,0,0.0,,0.0,0.0
2019-01-10,0,0.0,,0.0,0.0
2019-01-11,0,0.0,,0.0,0.0
2019-01-12,0,0.0,,0.0,0.0
2019-01-13,0,0.0,False,0.0,0.0
2019-01-14,0,0.0,,0.0,0.0
2019-01-15,0,0.0,,0.0,0.0
2019-01-16,0,0.0,,0.0,0.0
2019-01-17,0,0.0,,0.0,0.0
2019-01-18,0,0.0,,0.0,0.0
2019-01-19,0,0.0,,0.0,0.0
2019-01-20,0,0.0,False,0.0,0.0
2019-01-21,0,0.0,,0.0,0.0
2019-01-22,0,0.0,,0.0,0.0
2019-01-23,0,0.0,,0.0,0.0
2019-01-24,100,0.0,,0.0,0.0
2019-01-25,0,0.0,,0.0,0.0
2019-01-26,0,0.0,,0.0,0.0
2019-01-27,0,0.0,False,0.0,0.0
2019-01-28,0,0.0,,0.0,0.0
2019-01-29,0,0.0,,0.0,0.0
2019-01-30,0,0.0,,0.0,0.0
2019-01-31,0,0.0,,0.0,0.0
2019-02-01,0,0.0,,0.0,0.0
2019-02-02,0,0.0,,0.0,0.0
2019-02-03,0,0.0,False,0.0,0.0
2019-02-04,0,0.0,,0.0,0.0
2019-02-05,0,0.0,,0.0,0.0
2019-02-06,0,0.0,,0.0,0.0
2019-02-07,0,0.0,,0.0,0.0
2019-02-08,0,0.0,,0.0,0.0
2019-02-09,0,0.0,,0.0,0.0
2019-02-10,0,52.0,False,0.52,0.0
2019-02-11,0,52.0,,0.52,0.0
2019-02-12,0,52.0,,0.52,0.0
2019-02-13,0,52.0,,0.52,0.0
2019-02-14,0,52.0,,0.52,0.0
2019-02-15,0,52.0,,0.52,0.0
2019-02-16,0,52.0,,0.52,0.0
2019-02-17,0,0.0,False,0.0,0.0
2019-02-18,0,0.0,,0.0,0.0
2019-02-19,0,0.0,,0.0,0.0
2019-02-20,0,0.0,,0.0,0.0
2019-02-21,0,0.0,,0.0,0.0
2019-02-22,0,0.0,,0.0,0.0
2019-02-23,0,0.0,,0.0,0.0
2019-02-24,0,0.0,False,0.0,0.0
2019-02-25,0,0.0,,0.0,0.0
2019-02-26,0,0.0,,0.0,0.0
2019-02-27,100,0.0,,0.0,0.0
2019-02-28,0,0.0,,0.0,0.0
2019-06-01,0,0.0,,0.0,0.0
2019-06-02,0,0.0,False,0.0,0.0
2019-06-03,0,0.0,,0.0,0.0
2019-06-04,0,0.0,,0.0,0.0
2019-06-05,0,0.0,,0.0,0.0
2019-06-06,92,0.0,,0.0,0.0
2019-06-07,0,0.0,,0.0,0.0
2019-06-08,0,0.0,,0.0,0.0
2019-06-09,0,0.0,False,0.0,0.0
2019-06-10,0,0.0,,0.0,0.0
2019-06-11,0,0.0,,0.0,0.0
2019-06-12,0,0.0,,0.0,0.0
2019-06-13,0,0.0,,0.0,0.0
2019-06-14,0,0.0,,0.0,0.0
2019-06-15,0,0.0,,0.0,0.0
2019-06-16,100,49.0,False,0.49,49.0
2019-06-17,0,49.0,,0.49,0.0
2019-06-18,0,49.0,,0.49,0.0
2019-06-19,0,49.0,,0.49,0.0
2019-06-20,0,49.0,,0.49,0.0
2019-06-21,0,49.0,,0.49,0.0
2019-06-22,0,49.0,,0.49,0.0
2019-06-23,0,0.0,False,0.0,0.0
2019-06-24,0,0.0,,0.0,0.0
2019-06-25,0,0.0,,0.0,0.0
2019-06-26,0,0.0,,0.0,0.0
2019-06-27,0,0.0,,0.0,0.0
2019-06-28,0,0.0,,0.0,0.0
2019-06-29,0,0.0,,0.0,0.0
2019-06-30,0,0.0,False,0.0,0.0
2019-07-01,0,0.0,,0.0,0.0
2019-07-02,0,0.0,,0.0,0.0
2019-07-03,0,0.0,,0.0,0.0
2019-07-04,0,0.0,,0.0,0.0
2019-07-05,0,0.0,,0.0,0.0
2019-07-06,0,0.0,,0.0,0.0
2019-07-07,0,0.0,False,0.0,0.0
2019-07-08,0,0.0,,0.0,0.0
2019-07-09,0,0.0,,0.0,0.0
2019-07-10,0,0.0,,0.0,0.0
2019-07-11,0,0.0,,0.0,0.0
2019-07-12,0,0.0,,0.0,0.0
2019-07-13,0,0.0,,0.0,0.0
2019-07-14,100,0.0,False,0.0,0.0
2019-07-15,0,0.0,,0.0,0.0
2019-07-16,0,0.0,,0.0,0.0
2019-07-17,0,0.0,,0.0,0.0
2019-07-18,0,0.0,,0.0,0.0
2019-07-19,0,0.0,,0.0,0.0
2019-07-20,0,0.0,,0.0,0.0
2019-07-21,0,0.0,False,0.0,0.0
2019-07-22,0,0.0,,0.0,0.0
2019-07-23,0,0.0,,0.0,0.0
2019-07-24,0,0.0,,0.0,0.0
2019-07-25,0,0.0,,0.0,0.0
2019-07-26,0,0.0,,0.0,0.0
2019-07-27,0,0.0,,0.0,0.0
2019-07-28,0,0.0,False,0.0,0.0
2019-07-29,0,0.0,,0.0,0.0
2019-07-30,0,0.0,,0.0,0.0
2019-07-31,0,0.0,,0.0,0.0
2019-09-01,0,0.0,False,0.0,0.0
2019-09-02,0,0.0,,0.0,0.0
2019-09-03,0,0.0,,0.0,0.0
2019-09-04,0,0.0,,0.0,0.0
2019-09-05,0,0.0,,0.0,0.0
2019-09-06,0,0.0,,0.0,0.0
2019-09-07,0,0.0,,0.0,0.0
2019-09-08,0,45.0,False,0.45,0.0
2019-09-09,98,45.0,,0.45,44.1
2019-09-10,0,45.0,,0.45,0.0
2019-09-11,100,45.0,,0.45,45.0
2019-09-12,0,45.0,,0.45,0.0
2019-09-13,0,45.0,,0.45,0.0
2019-09-14,0,45.0,,0.45,0.0
2019-09-15,0,0.0,False,0.0,0.0
2019-09-16,0,0.0,,0.0,0.0
2019-09-17,0,0.0,,0.0,0.0
2019-09-18,0,0.0,,0.0,0.0
2019-09-19,0,0.0,,0.0,0.0
2019-09-20,0,0.0,,0.0,0.0
2019-09-21,0,0.0,,0.0,0.0
2019-09-22,0,0.0,False,0.0,0.0
2019-09-23,0,0.0,,0.0,0.0
2019-09-24,0,0.0,,0.0,0.0
2019-09-25,0,0.0,,0.0,0.0
2019-09-26,0,0.0,,0.0,0.0
2019-09-27,0,0.0,,0.0,0.0
2019-09-28,0,0.0,,0.0,0.0
2019-09-29,0,0.0,False,0.0,0.0
2019-09-30,0,0.0,,0.0,0.0
2019-12-01,0,0.0,False,0.0,0.0
2019-12-02,0,0.0,,0.0,0.0
2019-12-03,0,0.0,,0.0,0.0
2019-12-04,0,0.0,,0.0,0.0
2019-12-05,0,0.0,,0.0,0.0
2019-12-06,0,0.0,,0.0,0.0
2019-12-07,100,0.0,,0.0,0.0
2019-12-08,0,49.0,False,0.49,0.0
2019-12-09,0,49.0,,0.49,0.0
2019-12-10,0,49.0,,0.49,0.0
2019-12-11,0,49.0,,0.49,0.0
2019-12-12,0,49.0,,0.49,0.0
2019-12-13,0,49.0,,0.49,0.0
2019-12-14,0,49.0,,0.49,0.0
2019-12-15,0,0.0,False,0.0,0.0
2019-12-16,0,0.0,,0.0,0.0
2019-12-17,0,0.0,,0.0,0.0
2019-12-18,0,0.0,,0.0,0.0
2019-12-19,0,0.0,,0.0,0.0
2019-12-20,0,0.0,,0.0,0.0
2019-12-21,0,0.0,,0.0,0.0
2019-12-22,0,0.0,False,0.0,0.0
2019-12-23,0,0.0,,0.0,0.0
2019-12-24,0,0.0,,0.0,0.0
2019-12-25,0,0.0,,0.0,0.0
2019-12-26,0,0.0,,0.0,0.0
2019-12-27,0,0.0,,0.0,0.0
2019-12-28,0,0.0,,0.0,0.0
2019-12-29,0,0.0,False,0.0,0.0
2019-12-30,0,0.0,,0.0,0.0
2019-12-31,0,0.0,,0.0,0.0
2020-01-01,0,0.0,,0.0,0.0
2020-01-02,0,0.0,,0.0,0.0
2020-01-03,0,0.0,,0.0,0.0
2020-01-04,0,0.0,,0.0,0.0
2020-01-05,0,0.0,False,0.0,0.0
2020-01-06,100,0.0,,0.0,0.0
2020-01-07,0,0.0,,0.0,0.0
2020-01-08,0,0.0,,0.0,0.0
2020-01-09,0,0.0,,0.0,0.0
2020-01-10,0,0.0,,0.0,0.0
2020-01-11,0,0.0,,0.0,0.0
2020-01-12,0,0.0,False,0.0,0.0
2020-01-13,0,0.0,,0.0,0.0
2020-01-14,0,0.0,,0.0,0.0
2020-01-15,0,0.0,,0.0,0.0
2020-01-16,0,0.0,,0.0,0.0
2020-01-17,0,0.0,,0.0,0.0
2020-01-18,0,0.0,,0.0,0.0
2020-01-19,0,0.0,False,0.0,0.0
2020-01-20,0,0.0,,0.0,0.0
2020-01-21,0,0.0,,0.0,0.0
2020-01-22,0,0.0,,0.0,0.0
2020-01-23,0,0.0,,0.0,0.0
2020-01-24,0,0.0,,0.0,0.0
2020-01-25,0,0.0,,0.0,0.0
2020-01-26,0,0.0,False,0.0,0.0
2020-01-27,0,0.0,,0.0,0.0
2020-01-28,0,0.0,,0.0,0.0
2020-01-29,0,0.0,,0.0,0.0
2020-01-30,0,0.0,,0.0,0.0
2020-01-31,0,0.0,,0.0,0.0
2020-02-01,0,0.0,,0.0,0.0
2020-02-02,0,0.0,False,0.0,0.0
2020-02-03,0,0.0,,0.0,0.0
2020-02-04,0,0.0,,0.0,0.0
2020-02-05,0,0.0,,0.0,0.0
2020-02-06,0,0.0,,0.0,0.0
2020-02-07,0,0.0,,0.0,0.0
2020-02-08,0,0.0,,0.0,0.0
2020-02-09,0,0.0,False,0.0,0.0
2020-02-10,0,0.0,,0.0,0.0
2020-02-11,0,0.0,,0.0,0.0
2020-02-12,0,0.0,,0.0,0.0
2020-02-13,0,0.0,,0.0,0.0
2020-02-14,0,0.0,,0.0,0.0
2020-02-15,0,0.0,,0.0,0.0
2020-02-16,0,43.0,False,0.43,0.0
2020-02-17,0,43.0,,0.43,0.0
2020-02-18,0,43.0,,0.43,0.0
2020-02-19,0,43.0,,0.43,0.0
2020-02-20,0,43.0,,0.43,0.0
2020-02-21,0,43.0,,0.43,0.0
2020-02-22,100,43.0,,0.43,43.0
2020-02-23,0,0.0,False,0.0,0.0
2020-02-24,0,0.0,,0.0,0.0
2020-02-25,0,0.0,,0.0,0.0
2020-02-26,0,0.0,,0.0,0.0
2020-02-27,0,0.0,,0.0,0.0
2020-02-28,0,0.0,,0.0,0.0
2020-02-29,0,0.0,,0.0,0.0
2020-03-01,0,0.0,False,0.0,0.0
2020-03-02,0,0.0,,0.0,0.0
2020-03-03,0,0.0,,0.0,0.0
2020-03-04,0,0.0,,0.0,0.0
2020-03-05,0,0.0,,0.0,0.0
2020-03-06,0,0.0,,0.0,0.0
2020-03-07,0,0.0,,0.0,0.0
2020-03-08,0,0.0,False,0.0,0.0
2020-03-09,0,0.0,,0.0,0.0
2020-03-10,0,0.0,,0.0,0.0
2020-03-11,0,0.0,,0.0,0.0
2020-03-12,0,0.0,,0.0,0.0
2020-03-13,0,0.0,,0.0,0.0
2020-03-14,0,0.0,,0.0,0.0
2020-03-15,0,41.0,False,0.41,0.0
2020-03-16,0,41.0,,0.41,0.0
2020-03-17,0,41.0,,0.41,0.0
2020-03-18,0,41.0,,0.41,0.0
2020-03-19,0,41.0,,0.41,0.0
2020-03-20,0,41.0,,0.41,0.0
2020-03-21,100,41.0,,0.41,41.0
2020-03-22,0,0.0,False,0.0,0.0
2020-03-23,0,0.0,,0.0,0.0
2020-03-24,0,0.0,,0.0,0.0
2020-03-25,0,0.0,,0.0,0.0
2020-03-26,0,0.0,,0.0,0.0
2020-03-27,0,0.0,,0.0,0.0
2020-03-28,0,0.0,,0.0,0.0
2020-03-29,0,41.0,False,0.41,0.0
2020-03-30,0,41.0,,0.41,0.0
2020-03-31,0,41.0,,0.41,0.0
2020-04-01,0,41.0,,0.41,0.0
2020-04-02,0,41.0,,0.41,0.0
2020-04-03,0,41.0,,0.41,0.0
2020-04-04,0,41.0,,0.41,0.0
2020-04-05,0,0.0,False,0.0,0.0
2020-04-06,0,0.0,,0.0,0.0
2020-04-07,0,0.0,,0.0,0.0
2020-04-08,0,0.0,,0.0,0.0
2020-04-09,0,0.0,,0.0,0.0
2020-04-10,0,0.0,,0.0,0.0
2020-04-11,0,0.0,,0.0,0.0
2020-04-12,0,0.0,False,0.0,0.0
2020-04-13,0,0.0,,0.0,0.0
2020-04-14,0,0.0,,0.0,0.0
2020-04-15,0,0.0,,0.0,0.0
2020-04-16,0,0.0,,0.0,0.0
2020-04-17,0,0.0,,0.0,0.0
2020-04-18,0,0.0,,0.0,0.0
2020-04-19,0,0.0,False,0.0,0.0
2020-04-20,0,0.0,,0.0,0.0
2020-04-21,0,0.0,,0.0,0.0
2020-04-22,0,0.0,,0.0,0.0
2020-04-23,0,0.0,,0.0,0.0
2020-04-24,0,0.0,,0.0,0.0
2020-04-25,0,0.0,,0.0,0.0
2020-04-26,0,0.0,False,0.0,0.0
2020-04-27,0,0.0,,0.0,0.0
2020-04-28,100,0.0,,0.0,0.0
2020-04-29,0,0.0,,0.0,0.0
2020-04-30,0,0.0,,0.0,0.0
2020-06-01,83,0.0,,0.0,0.0
2020-06-02,0,0.0,,0.0,0.0
2020-06-03,0,0.0,,0.0,0.0
2020-06-04,0,0.0,,0.0,0.0
2020-06-05,0,0.0,,0.0,0.0
2020-06-06,100,0.0,,0.0,0.0
2020-06-07,0,0.0,False,0.0,0.0
2020-06-08,0,0.0,,0.0,0.0
2020-06-09,0,0.0,,0.0,0.0
2020-06-10,0,0.0,,0.0,0.0
2020-06-11,0,0.0,,0.0,0.0
2020-06-12,0,0.0,,0.0,0.0
2020-06-13,0,0.0,,0.0,0.0
2020-06-14,90,39.0,False,0.39,35.1
2020-06-15,0,39.0,,0.39,0.0
2020-06-16,0,39.0,,0.39,0.0
2020-06-17,0,39.0,,0.39,0.0
2020-06-18,0,39.0,,0.39,0.0
2020-06-19,0,39.0,,0.39,0.0
2020-06-20,0,39.0,,0.39,0.0
2020-06-21,0,0.0,False,0.0,0.0
2020-06-22,0,0.0,,0.0,0.0
2020-06-23,0,0.0,,0.0,0.0
2020-06-24,0,0.0,,0.0,0.0
2020-06-25,0,0.0,,0.0,0.0
2020-06-26,0,0.0,,0.0,0.0
2020-06-27,0,0.0,,0.0,0.0
2020-06-28,0,0.0,False,0.0,0.0
2020-06-29,0,0.0,,0.0,0.0
2020-06-30,0,0.0,,0.0,0.0
2020-08-01,0,0.0,,0.0,0.0
2020-08-02,0,41.0,False,0.41,0.0
2020-08-03,100,41.0,,0.41,41.0
2020-08-04,0,41.0,,0.41,0.0
2020-08-05,0,41.0,,0.41,0.0
2020-08-06,0,41.0,,0.41,0.0
2020-08-07,0,41.0,,0.41,0.0
2020-08-08,0,41.0,,0.41,0.0
2020-08-09,0,0.0,False,0.0,0.0
2020-08-10,0,0.0,,0.0,0.0
2020-08-11,0,0.0,,0.0,0.0
2020-08-12,0,0.0,,0.0,0.0
2020-08-13,0,0.0,,0.0,0.0
2020-08-14,0,0.0,,0.0,0.0
2020-08-15,0,0.0,,0.0,0.0
2020-08-16,0,0.0,False,0.0,0.0
2020-08-17,0,0.0,,0.0,0.0
2020-08-18,0,0.0,,0.0,0.0
2020-08-19,0,0.0,,0.0,0.0
2020-08-20,0,0.0,,0.0,0.0
2020-08-21,0,0.0,,0.0,0.0
2020-08-22,0,0.0,,0.0,0.0
2020-08-23,0,0.0,False,0.0,0.0
2020-08-24,0,0.0,,0.0,0.0
2020-08-25,0,0.0,,0.0,0.0
2020-08-26,0,0.0,,0.0,0.0
2020-08-27,0,0.0,,0.0,0.0
2020-08-28,0,0.0,,0.0,0.0
2020-08-29,0,0.0,,0.0,0.0
2020-08-30,0,0.0,False,0.0,0.0
2020-08-31,0,0.0,,0.0,0.0
2020-09-01,0,0.0,,0.0,0.0
2020-09-02,0,0.0,,0.0,0.0
2020-09-03,0,0.0,,0.0,0.0
2020-09-04,0,0.0,,0.0,0.0
2020-09-05,0,0.0,,0.0,0.0
2020-09-06,0,0.0,False,0.0,0.0
2020-09-07,0,0.0,,0.0,0.0
2020-09-08,0,0.0,,0.0,0.0
2020-09-09,0,0.0,,0.0,0.0
2020-09-10,0,0.0,,0.0,0.0
2020-09-11,0,0.0,,0.0,0.0
2020-09-12,0,0.0,,0.0,0.0
2020-09-13,0,40.0,False,0.4,0.0
2020-09-14,0,40.0,,0.4,0.0
2020-09-15,0,40.0,,0.4,0.0
2020-09-16,0,40.0,,0.4,0.0
2020-09-17,0,40.0,,0.4,0.0
2020-09-18,0,40.0,,0.4,0.0
2020-09-19,0,40.0,,0.4,0.0
2020-09-20,0,0.0,False,0.0,0.0
2020-09-21,0,0.0,,0.0,0.0
2020-09-22,0,0.0,,0.0,0.0
2020-09-23,100,0.0,,0.0,0.0
2020-09-24,0,0.0,,0.0,0.0
